site_code,year,month,day,hour,minute,second,datetime,time_decimal,air_sample_container_id,value,value_unc,latitude,longitude,altitude,elevation,intake_height,method,event_number,instrument,analysis_datetime,qcflag
WKT,2006,8,18,19,16,17,2006-08-18T19:16:17Z,2006.629597,3113-02,382.37,-999.999,31.3149,-97.3269,373,251,122,C,221727,L3,2006-09-05 21:32:00,C..
WKT,2006,8,19,19,0,10,2006-08-19T19:00:10Z,2006.632306,3113-03,379.4,-999.999,31.3149,-97.3269,373,251,122,C,221728,L3,2006-09-05 21:47:00,C..
WKT,2006,8,19,19,4,7,2006-08-19T19:04:07Z,2006.632314,3113-04,379.61,-999.999,31.3149,-97.3269,373,251,122,C,221729,L3,2006-09-05 22:01:00,C..
WKT,2006,8,20,19,0,9,2006-08-20T19:00:09Z,2006.635046,3113-05,382.42,-999.999,31.3149,-97.3269,373,251,122,C,221730,L3,2006-09-05 22:16:00,C..
WKT,2006,8,21,19,0,9,2006-08-21T19:00:09Z,2006.637786,3113-06,381.16,-999.999,31.3149,-97.3269,373,251,122,C,221731,L3,2006-09-05 22:31:00,C..
WKT,2006,8,22,19,0,6,2006-08-22T19:00:06Z,2006.640525,3113-07,380.89,-999.999,31.3149,-97.3269,373,251,122,C,221732,L3,2006-09-05 22:46:00,C..
WKT,2006,8,22,19,4,1,2006-08-22T19:04:01Z,2006.640533,3113-08,381.1,-999.999,31.3149,-97.3269,373,251,122,C,221733,L3,2006-09-05 23:01:00,C..
WKT,2006,8,23,19,0,7,2006-08-23T19:00:07Z,2006.643265,3113-09,381.8,-999.999,31.3149,-97.3269,373,251,122,C,221734,L3,2006-09-05 23:15:00,C..
WKT,2006,8,23,19,4,4,2006-08-23T19:04:04Z,2006.643273,3113-10,381.96,-999.999,31.3149,-97.3269,373,251,122,C,221735,L3,2006-09-05 23:30:00,C..
WKT,2006,8,24,19,0,9,2006-08-24T19:00:09Z,2006.646005,3113-11,382.94,-999.999,31.3149,-97.3269,373,251,122,C,221736,L3,2006-09-05 23:45:00,C..
WKT,2006,8,24,19,4,9,2006-08-24T19:04:09Z,2006.646012,3113-12,383.21,-999.999,31.3149,-97.3269,373,251,122,C,221737,L3,2006-09-06 0:00:00,C..
WKT,2006,8,28,18,57,58,2006-08-28T18:57:58Z,2006.65696,3124-01,383,-999.999,31.3149,-97.3269,373,251,122,C,221969,L3,2006-09-07 15:57:00,C..
WKT,2006,8,28,18,59,15,2006-08-28T18:59:15Z,2006.656962,3124-02,383.18,-999.999,31.3149,-97.3269,373,251,122,C,221970,L3,2006-09-07 16:12:00,C..
WKT,2006,8,29,18,57,56,2006-08-29T18:57:56Z,2006.659699,3124-03,400.48,-999.999,31.3149,-97.3269,373,251,122,C,221971,L3,2006-09-07 16:26:00,CS.
WKT,2006,8,29,18,59,12,2006-08-29T18:59:12Z,2006.659702,3124-04,400.03,-999.999,31.3149,-97.3269,373,251,122,C,221972,L3,2006-09-07 16:41:00,CS.
WKT,2006,8,30,18,57,53,2006-08-30T18:57:53Z,2006.662439,3124-05,379.4,-999.999,31.3149,-97.3269,373,251,122,C,221973,L3,2006-09-07 16:56:00,...
WKT,2006,8,30,18,59,10,2006-08-30T18:59:10Z,2006.662441,3124-06,379.66,-999.999,31.3149,-97.3269,373,251,122,C,221974,L3,2006-09-07 17:11:00,...
WKT,2006,8,31,18,57,56,2006-08-31T18:57:56Z,2006.665179,3124-07,381.53,-999.999,31.3149,-97.3269,373,251,122,C,221975,L3,2006-09-07 17:26:00,...
WKT,2006,8,31,18,59,13,2006-08-31T18:59:13Z,2006.665181,3124-08,381.08,-999.999,31.3149,-97.3269,373,251,122,C,221976,L3,2006-09-07 17:40:00,...
WKT,2006,9,1,18,58,26,2006-09-01T18:58:26Z,2006.667919,3030-01,381.8,-999.999,31.3149,-97.3269,373,251,122,C,222368,L3,2006-09-14 21:47:00,C..
WKT,2006,9,2,18,57,31,2006-09-02T18:57:31Z,2006.670657,3030-02,384.46,-999.999,31.3149,-97.3269,373,251,122,C,222369,L3,2006-09-14 22:02:00,C..
WKT,2006,9,2,18,58,47,2006-09-02T18:58:47Z,2006.67066,3030-03,385.06,-999.999,31.3149,-97.3269,373,251,122,C,222370,L3,2006-09-14 22:17:00,C..
WKT,2006,9,3,18,57,26,2006-09-03T18:57:26Z,2006.673397,3030-04,381.45,-999.999,31.3149,-97.3269,373,251,122,C,222371,L3,2006-09-14 22:31:00,C..
WKT,2006,9,4,18,57,22,2006-09-04T18:57:22Z,2006.676137,3030-05,382.44,-999.999,31.3149,-97.3269,373,251,122,C,222372,L3,2006-09-14 22:46:00,C..
WKT,2006,9,5,18,57,17,2006-09-05T18:57:17Z,2006.678876,3030-06,384.11,-999.999,31.3149,-97.3269,373,251,122,C,222373,L3,2006-09-14 23:01:00,C..
WKT,2006,9,5,18,58,34,2006-09-05T18:58:34Z,2006.678879,3030-07,384.06,-999.999,31.3149,-97.3269,373,251,122,C,222374,L3,2006-09-14 23:16:00,C..
WKT,2006,9,6,18,57,12,2006-09-06T18:57:12Z,2006.681616,3030-08,377.05,-999.999,31.3149,-97.3269,373,251,122,C,222375,L3,2006-09-14 23:31:00,...
WKT,2006,9,6,18,58,29,2006-09-06T18:58:29Z,2006.681618,3030-09,376.81,-999.999,31.3149,-97.3269,373,251,122,C,222376,L3,2006-09-14 23:46:00,...
WKT,2006,9,7,18,57,8,2006-09-07T18:57:08Z,2006.684355,3030-10,374.67,-999.999,31.3149,-97.3269,373,251,122,C,222377,L3,2006-09-15 0:00:00,...
WKT,2006,9,7,18,58,25,2006-09-07T18:58:25Z,2006.684358,3030-11,374.6,-999.999,31.3149,-97.3269,373,251,122,C,222378,L3,2006-09-15 0:15:00,...
WKT,2006,9,8,18,58,55,2006-09-08T18:58:55Z,2006.687098,3042-01,380.02,-999.999,31.3149,-97.3269,373,251,122,C,222746,L3,2006-09-20 19:55:00,C..
WKT,2006,9,9,18,58,2,2006-09-09T18:58:02Z,2006.689836,3042-02,382.36,-999.999,31.3149,-97.3269,373,251,122,C,222747,L3,2006-09-20 20:10:00,C..
WKT,2006,9,9,18,59,19,2006-09-09T18:59:19Z,2006.689839,3042-03,382.44,-999.999,31.3149,-97.3269,373,251,122,C,222748,L3,2006-09-20 20:25:00,C..
WKT,2006,9,10,18,58,0,2006-09-10T18:58:00Z,2006.692576,3042-04,385.94,-999.999,31.3149,-97.3269,373,251,122,C,222749,L3,2006-09-20 20:39:00,C..
WKT,2006,9,11,18,57,55,2006-09-11T18:57:55Z,2006.695316,3042-05,382.73,-999.999,31.3149,-97.3269,373,251,122,C,222750,L3,2006-09-20 20:54:00,C..
WKT,2006,9,12,18,57,50,2006-09-12T18:57:50Z,2006.698055,3042-06,390.29,-999.999,31.3149,-97.3269,373,251,122,C,222751,L3,2006-09-20 21:09:00,C..
WKT,2006,9,12,18,59,6,2006-09-12T18:59:06Z,2006.698058,3042-07,389.67,-999.999,31.3149,-97.3269,373,251,122,C,222752,L3,2006-09-20 21:24:00,C..
WKT,2006,9,13,18,57,46,2006-09-13T18:57:46Z,2006.700795,3042-08,379.18,-999.999,31.3149,-97.3269,373,251,122,C,222753,L3,2006-09-20 21:38:00,...
WKT,2006,9,13,18,59,3,2006-09-13T18:59:03Z,2006.700797,3042-09,379.08,-999.999,31.3149,-97.3269,373,251,122,C,222754,L3,2006-09-20 21:53:00,...
WKT,2006,9,14,18,57,41,2006-09-14T18:57:41Z,2006.703534,3042-10,383.98,-999.999,31.3149,-97.3269,373,251,122,C,222755,L3,2006-09-20 22:08:00,C..
WKT,2006,9,14,18,58,58,2006-09-14T18:58:58Z,2006.703537,3042-11,383.63,-999.999,31.3149,-97.3269,373,251,122,C,222756,L3,2006-09-20 22:23:00,C..
WKT,2006,9,15,18,58,20,2006-09-15T18:58:20Z,2006.706275,3027-01,381.4,-999.999,31.3149,-97.3269,373,251,122,C,223033,L3,2006-09-28 5:23:00,C..
WKT,2006,9,16,18,57,28,2006-09-16T18:57:28Z,2006.709013,3027-02,380.77,-999.999,31.3149,-97.3269,373,251,122,C,223034,L3,2006-09-28 5:38:00,C..
WKT,2006,9,16,18,58,45,2006-09-16T18:58:45Z,2006.709016,3027-03,380.47,-999.999,31.3149,-97.3269,373,251,122,C,223035,L3,2006-09-28 5:53:00,C..
WKT,2006,9,17,18,57,27,2006-09-17T18:57:27Z,2006.711753,3027-04,384.17,-999.999,31.3149,-97.3269,373,251,122,C,223036,L3,2006-09-28 6:07:00,C..
WKT,2006,9,17,18,58,44,2006-09-17T18:58:44Z,2006.711756,3027-05,383.98,-999.999,31.3149,-97.3269,373,251,122,C,223037,L3,2006-09-28 6:22:00,C..
WKT,2006,9,18,18,57,20,2006-09-18T18:57:20Z,2006.714493,3027-06,387.88,-999.999,31.3149,-97.3269,373,251,122,C,223038,L3,2006-09-28 6:37:00,C..
WKT,2006,9,19,18,57,17,2006-09-19T18:57:17Z,2006.717232,3027-07,382.01,-999.999,31.3149,-97.3269,373,251,122,C,223039,L3,2006-09-28 6:52:00,...
WKT,2006,9,19,18,58,34,2006-09-19T18:58:34Z,2006.717235,3027-08,382.28,-999.999,31.3149,-97.3269,373,251,122,C,223040,L3,2006-09-28 7:07:00,...
WKT,2006,9,20,18,57,13,2006-09-20T18:57:13Z,2006.719972,3027-09,382.98,-999.999,31.3149,-97.3269,373,251,122,C,223041,L3,2006-09-28 7:21:00,...
WKT,2006,9,20,18,58,30,2006-09-20T18:58:30Z,2006.719974,3027-10,383.37,-999.999,31.3149,-97.3269,373,251,122,C,223042,L3,2006-09-28 7:36:00,...
WKT,2006,9,21,18,57,10,2006-09-21T18:57:10Z,2006.722712,3027-11,382.49,-999.999,31.3149,-97.3269,373,251,122,C,223043,L3,2006-09-28 7:51:00,C..
WKT,2006,9,21,18,58,27,2006-09-21T18:58:27Z,2006.722714,3027-12,382.5,-999.999,31.3149,-97.3269,373,251,122,C,223044,L3,2006-09-28 8:06:00,C..
WKT,2006,9,22,19,1,9,2006-09-22T19:01:09Z,2006.725459,3082-01,381.19,-999.999,31.3149,-97.3269,373,251,122,C,223495,L3,2006-10-07 8:20:00,C..
WKT,2006,9,23,19,0,14,2006-09-23T19:00:14Z,2006.728197,3082-02,380.11,-999.999,31.3149,-97.3269,373,251,122,C,223496,L3,2006-10-07 8:35:00,C..
WKT,2006,9,23,19,4,14,2006-09-23T19:04:14Z,2006.728204,3082-03,380.13,-999.999,31.3149,-97.3269,373,251,122,C,223497,L3,2006-10-07 8:49:00,C..
WKT,2006,9,24,19,0,4,2006-09-24T19:00:04Z,2006.730936,3082-04,379.08,-999.999,31.3149,-97.3269,373,251,122,C,223498,L3,2006-10-07 9:04:00,...
WKT,2006,9,25,18,59,59,2006-09-25T18:59:59Z,2006.733676,3082-05,378.3,-999.999,31.3149,-97.3269,373,251,122,C,223499,L3,2006-10-07 9:19:00,...
WKT,2006,9,26,18,59,53,2006-09-26T18:59:53Z,2006.736415,3082-06,379.31,-999.999,31.3149,-97.3269,373,251,122,C,223500,L3,2006-10-07 9:34:00,...
WKT,2006,9,26,19,3,48,2006-09-26T19:03:48Z,2006.736423,3082-07,379.25,-999.999,31.3149,-97.3269,373,251,122,C,223501,L3,2006-10-07 9:49:00,...
WKT,2006,9,27,18,59,52,2006-09-27T18:59:52Z,2006.739155,3082-08,379.34,-999.999,31.3149,-97.3269,373,251,122,C,223502,L3,2006-10-07 10:03:00,...
WKT,2006,9,27,19,3,48,2006-09-27T19:03:48Z,2006.739162,3082-09,379.76,-999.999,31.3149,-97.3269,373,251,122,C,223503,L3,2006-10-07 10:18:00,...
WKT,2006,9,28,18,59,42,2006-09-28T18:59:42Z,2006.741894,3082-10,384.26,-999.999,31.3149,-97.3269,373,251,122,C,223504,L3,2006-10-07 10:33:00,...
WKT,2006,9,28,19,3,36,2006-09-28T19:03:36Z,2006.741902,3082-11,384.62,-999.999,31.3149,-97.3269,373,251,122,C,223505,L3,2006-10-07 10:48:00,...
WKT,2006,9,29,18,59,39,2006-09-29T18:59:39Z,2006.744634,3082-12,385.2,-999.999,31.3149,-97.3269,373,251,122,C,223506,L3,2006-10-07 11:02:00,...
WKT,2006,10,1,19,0,30,2006-10-01T19:00:30Z,2006.750115,3017-01,378.92,-999.999,31.3149,-97.3269,373,251,122,C,223964,L3,2006-10-18 21:17:00,C..
WKT,2006,10,2,19,0,25,2006-10-02T19:00:25Z,2006.752855,3017-02,380.76,-999.999,31.3149,-97.3269,373,251,122,C,223965,L3,2006-10-18 21:32:00,C..
WKT,2006,10,3,19,0,20,2006-10-03T19:00:20Z,2006.755594,3017-03,381.36,-999.999,31.3149,-97.3269,373,251,122,C,223966,L3,2006-10-18 21:47:00,C..
WKT,2006,10,3,19,4,15,2006-10-03T19:04:15Z,2006.755602,3017-04,381.23,-999.999,31.3149,-97.3269,373,251,122,C,223967,L3,2006-10-18 22:01:00,C..
WKT,2006,10,4,19,0,15,2006-10-04T19:00:15Z,2006.758334,3017-05,379.92,-999.999,31.3149,-97.3269,373,251,122,C,223968,L3,2006-10-18 22:16:00,C..
WKT,2006,10,4,19,4,10,2006-10-04T19:04:10Z,2006.758341,3017-06,380.27,-999.999,31.3149,-97.3269,373,251,122,C,223969,L3,2006-10-18 22:31:00,C..
WKT,2006,10,5,19,0,11,2006-10-05T19:00:11Z,2006.761073,3017-07,382.67,-999.999,31.3149,-97.3269,373,251,122,C,223970,L3,2006-10-18 22:46:00,C..
WKT,2006,10,5,19,4,6,2006-10-05T19:04:06Z,2006.761081,3017-08,382.65,-999.999,31.3149,-97.3269,373,251,122,C,223971,L3,2006-10-18 23:00:00,C..
WKT,2006,10,6,19,0,7,2006-10-06T19:00:07Z,2006.763813,3017-09,394.01,-999.999,31.3149,-97.3269,373,251,122,C,223972,L3,2006-10-18 23:15:00,CS.
WKT,2006,10,6,19,4,2,2006-10-06T19:04:02Z,2006.76382,3017-10,392.51,-999.999,31.3149,-97.3269,373,251,122,C,223973,L3,2006-10-18 23:30:00,C..
WKT,2006,10,7,19,0,3,2006-10-07T19:00:03Z,2006.766553,3017-11,386.09,-999.999,31.3149,-97.3269,373,251,122,C,223974,L3,2006-10-18 23:45:00,...
WKT,2006,10,7,19,3,58,2006-10-07T19:03:58Z,2006.76656,3017-12,386.6,-999.999,31.3149,-97.3269,373,251,122,C,223975,L3,2006-10-19 0:00:00,...
WKT,2006,10,14,19,1,23,2006-10-14T19:01:23Z,2006.785733,3132-01,382.16,-999.999,31.3149,-97.3269,373,251,122,C,224261,L3,2006-10-26 0:16:00,C..
WKT,2006,10,14,19,5,28,2006-10-14T19:05:28Z,2006.785741,3132-02,382.37,-999.999,31.3149,-97.3269,373,251,122,C,224262,L3,2006-10-26 0:30:00,C..
WKT,2006,10,15,19,1,26,2006-10-15T19:01:26Z,2006.788473,3132-03,390.79,-999.999,31.3149,-97.3269,373,251,122,C,224263,L3,2006-10-26 0:45:00,C..
WKT,2006,10,16,19,1,27,2006-10-16T19:01:27Z,2006.791213,3132-04,383.98,-999.999,31.3149,-97.3269,373,251,122,C,224264,L3,2006-10-26 1:00:00,C..
WKT,2006,10,17,19,1,19,2006-10-17T19:01:19Z,2006.793952,3132-05,381.89,-999.999,31.3149,-97.3269,373,251,122,C,224265,L3,2006-10-26 1:15:00,...
WKT,2006,10,17,19,5,27,2006-10-17T19:05:27Z,2006.79396,3132-06,382.2,-999.999,31.3149,-97.3269,373,251,122,C,224266,L3,2006-10-26 1:29:00,...
WKT,2006,10,18,19,1,19,2006-10-18T19:01:19Z,2006.796692,3132-07,386.46,-999.999,31.3149,-97.3269,373,251,122,C,224267,L3,2006-10-26 1:44:00,C..
WKT,2006,10,18,19,5,26,2006-10-18T19:05:26Z,2006.7967,3132-08,387.65,-999.999,31.3149,-97.3269,373,251,122,C,224268,L3,2006-10-26 1:59:00,C..
WKT,2006,10,19,19,1,12,2006-10-19T19:01:12Z,2006.799432,3132-09,384.27,-999.999,31.3149,-97.3269,373,251,122,C,224269,L3,2006-10-26 2:14:00,...
WKT,2006,10,19,19,5,17,2006-10-19T19:05:17Z,2006.799439,3132-10,383.78,-999.999,31.3149,-97.3269,373,251,122,C,224270,L3,2006-10-26 2:29:00,...
WKT,2006,10,20,19,1,11,2006-10-20T19:01:11Z,2006.802171,3132-11,384.93,-999.999,31.3149,-97.3269,373,251,122,C,224271,L3,2006-10-26 2:43:00,...
WKT,2006,10,22,18,59,49,2006-10-22T18:59:49Z,2006.807648,3042-01,386.27,-999.999,31.3149,-97.3269,373,251,122,C,224588,L3,2006-11-01 15:47:00,...
WKT,2006,10,22,19,3,43,2006-10-22T19:03:43Z,2006.807655,3042-02,386.35,-999.999,31.3149,-97.3269,373,251,122,C,224589,L3,2006-11-01 16:02:00,...
WKT,2006,10,23,18,59,45,2006-10-23T18:59:45Z,2006.810388,3042-03,384.22,-999.999,31.3149,-97.3269,373,251,122,C,224590,L3,2006-11-01 16:17:00,...
WKT,2006,10,23,19,3,39,2006-10-23T19:03:39Z,2006.810395,3042-04,384.27,-999.999,31.3149,-97.3269,373,251,122,C,224591,L3,2006-11-01 16:32:00,...
WKT,2006,10,24,18,59,42,2006-10-24T18:59:42Z,2006.813127,3042-05,384.65,-999.999,31.3149,-97.3269,373,251,122,C,224592,L3,2006-11-01 16:46:00,...
WKT,2006,10,24,19,3,38,2006-10-24T19:03:38Z,2006.813135,3042-06,384.58,-999.999,31.3149,-97.3269,373,251,122,C,224593,L3,2006-11-01 17:01:00,...
WKT,2006,10,25,18,59,38,2006-10-25T18:59:38Z,2006.815867,3042-07,393.62,-999.999,31.3149,-97.3269,373,251,122,C,224594,L3,2006-11-01 17:16:00,C..
WKT,2006,10,25,19,3,34,2006-10-25T19:03:34Z,2006.815874,3042-08,392.8,-999.999,31.3149,-97.3269,373,251,122,C,224595,L3,2006-11-01 17:31:00,C..
WKT,2006,10,26,18,59,38,2006-10-26T18:59:38Z,2006.818607,3042-09,385.95,-999.999,31.3149,-97.3269,373,251,122,C,224596,L3,2006-11-01 17:46:00,C..
WKT,2006,10,26,19,3,36,2006-10-26T19:03:36Z,2006.818614,3042-10,386.51,-999.999,31.3149,-97.3269,373,251,122,C,224597,L3,2006-11-01 18:00:00,C..
WKT,2006,10,27,18,59,29,2006-10-27T18:59:29Z,2006.821346,3042-11,385.87,-999.999,31.3149,-97.3269,373,251,122,C,224598,L3,2006-11-01 18:15:00,...
WKT,2006,10,27,19,3,24,2006-10-27T19:03:24Z,2006.821354,3042-12,385.99,-999.999,31.3149,-97.3269,373,251,122,C,224599,L3,2006-11-01 18:30:00,...
WKT,2006,10,28,18,59,50,2006-10-28T18:59:50Z,2006.824086,3095-01,381.67,-999.999,31.3149,-97.3269,373,251,122,C,225102,L3,2006-11-16 23:54:00,...
WKT,2006,10,29,18,58,59,2006-10-29T18:58:59Z,2006.826825,3095-02,380.17,-999.999,31.3149,-97.3269,373,251,122,C,225103,L3,2006-11-17 0:09:00,...
